z,M,lambda,chisi,zeta,lambda_true,zeta_true,res_lambda,res_zeta
0.1414866417449324,314245468034303.56,77.3567257331801,5.4083944156513795,5.123546638340382,82.16954964291402,5.800167096040762,-4.812823909733922,-0.6766204577003805
0.17893199726527842,334263488661876.56,86.90895653696916,7.152845130563912,6.939970710444812,87.98687785460066,6.432080337406202,-1.0779213176315068,0.5078903730386104
0.45721240192506285,260819523506055.44,77.88849744463901,5.198699772498763,4.901681275295109,71.37401419601427,4.715980479473671,6.514483248624742,0.18570079582143872
0.3386455091816186,334627568468413.94,105.48317559447653,6.959804351904486,6.74083649236418,90.27074277870487,6.701135740877114,15.212432815771663,0.0397007514870662
0.1637481608752071,342162249847547.5,119.3607592608098,8.78097357267823,8.608454964979108,89.90897362823165,6.6430929638442535,29.45178563257815,1.9653620011348547
0.6964502867534967,383588746799209.56,105.93978240614226,9.16912320415071,9.0040446651988,110.13200328182153,9.091012920486987,-4.1922208756792685,-0.08696825528818763
0.3379746203709192,363911286174777.25,114.45847971318547,8.791682932468808,8.619378677437448,98.32479132878086,7.620147357858927,16.133688384404607,0.999231319578521
0.5584269833088261,298786735786806.5,77.60418334571793,5.786608973098981,5.521308124670244,83.38475052701858,5.96880875595298,-5.780567181300654,-0.4475006312827361
0.32753375706238325,912558443070124.5,255.59908077691185,37.665008988471484,37.6251631504986,250.7217270181834,31.137174128177875,4.877353758728447,6.4879890223207255
0.1050723380175584,350057686469261.8,72.15837035971589,6.461489529183818,6.225017826139305,91.26346580207715,6.788552893751118,-19.10509544236126,-0.5635350676118129
0.4404754730520464,516574609770685.9,132.22078295327208,10.545883534507157,10.40267559445113,142.91197401032088,13.394538103469769,-10.691191057048798,-2.991862509018638
0.32959717486645035,1038501775013156.8,310.57066574711615,41.78437215531702,41.74845813217576,286.15662855655256,37.98711114174873,24.41403719056359,3.761346990427036
0.25688606194709634,501521894131027.4,161.3169789352838,14.943103614241027,14.84238342133578,134.65628588369074,12.212237881101792,26.660693051593057,2.630145540233988
